,City,Country,Datetime,District,Event Date,Event ID,Event Sentence,Event Text,Headline,ISO Week,Intensity,Latitude,Longitude,Month,Province,Publisher,Sentence Number,Source,Source Country,Source Name,Source Sectors,Story ID,Target Country,Target Name,Target Sectors,Year
374,Damascus,Syria,2017-11-21,NULL,2017-11-21,ICEWS28260778,"Putin said Assad's visit aimed to coordinate the stance of Moscow and Damascus ahead of a tripartite meeting of Russia, Turkey and Iran, according to the SANA report.",Consult,2nd LD Writethru: Assad underlines Russia's support in meeting with Putin,"(2017, 47, 3)",1,33.5102,36.2913,11,Dimashq,Xinhua News Agency,5,Factiva,Iran,Iran,NULL,45883386,Turkey,Turkey,NULL,2017
375,Damascus,Syria,2017-11-21,NULL,2017-11-21,ICEWS28260781,"Putin said Assad's visit aimed to coordinate the stance of Moscow and Damascus ahead of a tripartite meeting of Russia, Turkey and Iran, according to the SANA report.",Consult,2nd LD Writethru: Assad underlines Russia's support in meeting with Putin,"(2017, 47, 3)",1,33.5102,36.2913,11,Dimashq,Xinhua News Agency,5,Factiva,Turkey,Turkey,NULL,45883386,Iran,Iran,NULL,2017
376,Daraa,Syria,2017-11-21,NULL,2017-11-21,ICEWS28261041,"In the past 24 hours, 71 Syrian civilians received medical assistance from Russian military doctors.",Provide humanitarian aid,"Russia records five ceasefire violations in Syria in 24 hours, Turkey records ten","(2017, 47, 3)",7.4,32.6189,36.1021,11,Muhafazat Dar`a,Unknown,6,Factiva,Russian Federation,Medical Personnel (Russia),"Nongovernmental Organizations / Activists,Medical / Health NGOs",45883398,Syria,Citizen (Syria),"Social,General Population / Civilian / Social",2017
377,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28261072,"Russian servicemen have delivered more than 2 tonnes of humanitarian supplies to the village of Soffia in Syria’s Aleppo Governorate, the Center for Reconciliation of the Conflicting Parties (CRCP) reported.",Provide humanitarian aid,Russian soldiers deliver more than 2 tonnes of humanitarian supplies to Syria’s Aleppo Governorate,"(2017, 47, 3)",7.4,36.25,37.6167,11,Muhafazat Halab,Unknown,1,Factiva,Russian Federation,Military (Russia),"Government,Military",45883400,Syria,Syria,NULL,2017
378,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28261043,Rouhani strongly condemned the Arab League meeting in his speech.,Criticize or denounce,Iran president says Yemen fired Scud missile on Riyadh,"(2017, 47, 3)",-2,30.0626,31.2497,11,Muhafazat al Qahirah,BBC Monitoring Newsfile,6,Factiva,Iran,Hassan Rouhani,"Parties,Executive Office,(National) Major Party,Government,Executive,Government Religious,Ideological,Defense / Security Ministry,Elite,Far Right",45883490,NULL,Arab League,"Regional Diplomatic IGOs,International Government Organization,Regional",2017
379,NULL,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28261260,"Tsipras is visiting Cyprus for the trilateral meeting of Greece, Cyprus and Egypt.",Consult,Tsipras: Greece and Cyprus pillars of stability (adds),"(2017, 47, 3)",1,30.0626,31.2497,11,NULL,Athens News Agency,3,Factiva,Egypt,Egypt,NULL,45883912,Cyprus,Cyprus,NULL,2017
380,NULL,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28261262,"Tsipras is visiting Cyprus for the trilateral meeting of Greece, Cyprus and Egypt.",Consult,Tsipras: Greece and Cyprus pillars of stability (adds),"(2017, 47, 3)",1,30.0626,31.2497,11,NULL,Athens News Agency,3,Factiva,Egypt,Egypt,NULL,45883912,Greece,Greece,NULL,2017
381,NULL,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28261200,Lawmakers have drafted a new law to punish 'political commentators and intellectuals' for defaming historical symbols.,Consider policy option,Egypt Mulls Law to Prosecute 'Political Commentators' Amid Free Expression Crackdown,"(2017, 47, 3)",0,30.0626,31.2497,11,NULL,Unknown,1,Factiva,Egypt,Lawmaker (Egypt),"Legislative / Parliamentary,Government",45884004,Egypt,Media Personnel (Egypt),"Media,Social",2017
382,NULL,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28261201,Lawmakers have drafted a new law to punish 'political commentators and intellectuals' for defaming historical symbols.,Consider policy option,Egypt Mulls Law to Prosecute 'Political Commentators' Amid Free Expression Crackdown,"(2017, 47, 3)",0,30.0626,31.2497,11,NULL,Unknown,1,Factiva,Egypt,Lawmaker (Egypt),"Legislative / Parliamentary,Government",45884004,Egypt,Intellectual (Egypt),"Social,Education",2017
383,Damascus,Syria,2017-11-21,NULL,2017-11-21,ICEWS28261278,"YEREVAN, November 21 (Sputnik) - Russian Foreign Minister Sergey Lavrov said Tuesday that he was not surprised by the refusal of the United States to support the United Nations Security Council’s (UNSC) draft statement, proposed by Russia, condemning the attack on the Russian embassy in Damascus.",Make statement,US Refusal to Condemn in UNSC Attack on Russian Embassy in Syria Not Surprising - Lavrov,"(2017, 47, 3)",0,33.5102,36.2913,11,Dimashq,Unknown,1,Factiva,Russian Federation,Sergey Viktorovich Lavrov,"Ideological,Center Right,Government,Foreign Ministry,Executive,Cabinet,(National) Major Party,Parties",45884048,United States,United States,NULL,2017
384,Damascus,Syria,2017-11-21,NULL,2017-11-21,ICEWS28261279,"YEREVAN, November 21 (Sputnik) - Russian Foreign Minister Sergey Lavrov said Tuesday that he was not surprised by the refusal of the United States to support the United Nations Security Council’s (UNSC) draft statement, proposed by Russia, condemning the attack on the Russian embassy in Damascus.",Praise or endorse,US Refusal to Condemn in UNSC Attack on Russian Embassy in Syria Not Surprising - Lavrov,"(2017, 47, 3)",3.4,33.5102,36.2913,11,Dimashq,Unknown,1,Factiva,Russian Federation,Sergey Viktorovich Lavrov,"Ideological,Center Right,Government,Foreign Ministry,Executive,Cabinet,(National) Major Party,Parties",45884048,NULL,UN Security Council,"Global Defense / Security IGOs,Global Diplomatic IGOs,International Government Organization,Global",2017
385,Damascus,Syria,2017-11-21,NULL,2017-11-21,ICEWS28261280,Lavrov emphasized that the US decision to block the UNSC draft statement was disrespectful.,Reject,US Refusal to Condemn in UNSC Attack on Russian Embassy in Syria Not Surprising - Lavrov,"(2017, 47, 3)",-4,33.5102,36.2913,11,Dimashq,Unknown,4,Factiva,United States,United States,NULL,45884048,NULL,UN Security Council,"Global Defense / Security IGOs,Global Diplomatic IGOs,International Government Organization,Global",2017
391,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28261287,"The chiefs of the General Staff of Russia, Turkey and Iran have agreed on measures to increase the level of coordination in the Idlib de-escalation zone and developed specific steps to complete the elimination of the remaining units of the Islamic State (IS) and Jabhat al-Nusra (terror groups, both outlawed in Russia), the Russian Defense Ministry told reporters following trilateral meeting on Tuesday.",Express intent to cooperate,"Russian, Turkish, Iranian General Staff chiefs develop steps to eliminate militants in Syria - Defense Ministry","(2017, 47, 3)",4,35.7667,36.6667,11,Idlib,Unknown,1,Factiva,Russian Federation,Russia,NULL,45884406,Turkey,Turkey,NULL,2017
392,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28261288,"The chiefs of the General Staff of Russia, Turkey and Iran have agreed on measures to increase the level of coordination in the Idlib de-escalation zone and developed specific steps to complete the elimination of the remaining units of the Islamic State (IS) and Jabhat al-Nusra (terror groups, both outlawed in Russia), the Russian Defense Ministry told reporters following trilateral meeting on Tuesday.",Express intent to cooperate,"Russian, Turkish, Iranian General Staff chiefs develop steps to eliminate militants in Syria - Defense Ministry","(2017, 47, 3)",4,35.7667,36.6667,11,Idlib,Unknown,1,Factiva,Iran,Iran,NULL,45884406,Turkey,Turkey,NULL,2017
393,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28261289,"The chiefs of the General Staff of Russia, Turkey and Iran have agreed on measures to increase the level of coordination in the Idlib de-escalation zone and developed specific steps to complete the elimination of the remaining units of the Islamic State (IS) and Jabhat al-Nusra (terror groups, both outlawed in Russia), the Russian Defense Ministry told reporters following trilateral meeting on Tuesday.",Express intent to cooperate,"Russian, Turkish, Iranian General Staff chiefs develop steps to eliminate militants in Syria - Defense Ministry","(2017, 47, 3)",4,35.7667,36.6667,11,Idlib,Unknown,1,Factiva,Turkey,Turkey,NULL,45884406,Russian Federation,Russia,NULL,2017
394,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28261290,"The chiefs of the General Staff of Russia, Turkey and Iran have agreed on measures to increase the level of coordination in the Idlib de-escalation zone and developed specific steps to complete the elimination of the remaining units of the Islamic State (IS) and Jabhat al-Nusra (terror groups, both outlawed in Russia), the Russian Defense Ministry told reporters following trilateral meeting on Tuesday.",Express intent to cooperate,"Russian, Turkish, Iranian General Staff chiefs develop steps to eliminate militants in Syria - Defense Ministry","(2017, 47, 3)",4,35.7667,36.6667,11,Idlib,Unknown,1,Factiva,Iran,Iran,NULL,45884406,Russian Federation,Russia,NULL,2017
395,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28261291,"The chiefs of the General Staff of Russia, Turkey and Iran have agreed on measures to increase the level of coordination in the Idlib de-escalation zone and developed specific steps to complete the elimination of the remaining units of the Islamic State (IS) and Jabhat al-Nusra (terror groups, both outlawed in Russia), the Russian Defense Ministry told reporters following trilateral meeting on Tuesday.",Express intent to cooperate,"Russian, Turkish, Iranian General Staff chiefs develop steps to eliminate militants in Syria - Defense Ministry","(2017, 47, 3)",4,35.7667,36.6667,11,Idlib,Unknown,1,Factiva,Turkey,Turkey,NULL,45884406,Iran,Iran,NULL,2017
396,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28261292,"The chiefs of the General Staff of Russia, Turkey and Iran have agreed on measures to increase the level of coordination in the Idlib de-escalation zone and developed specific steps to complete the elimination of the remaining units of the Islamic State (IS) and Jabhat al-Nusra (terror groups, both outlawed in Russia), the Russian Defense Ministry told reporters following trilateral meeting on Tuesday.",Express intent to cooperate,"Russian, Turkish, Iranian General Staff chiefs develop steps to eliminate militants in Syria - Defense Ministry","(2017, 47, 3)",4,35.7667,36.6667,11,Idlib,Unknown,1,Factiva,Russian Federation,Russia,NULL,45884406,Iran,Iran,NULL,2017
397,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28261327,"According to the Russian presidential spokesman, 'Putin may be expected to inform Trump' about his Monday meeting with Syrian President Bashar al-Assad.",Consult,"Putin, Trump to discuss issues they consider necessary - Kremlin Spokesman","(2017, 47, 3)",1,33.5102,36.2913,11,NULL,Unknown,3,Factiva,Syria,Bashar al-Assad,"Far Right,Shia,Government,International Religious,National Ethnic,Social,Executive Office,Executive,Religious Minority,(National) Major Party,Parties,Ideological,National Religious,National Ethnic Minority",45884408,Russian Federation,Vladimir Putin,"Elite,Executive,Government,Executive Office,Ideological,Center Right,Parties,(National) Major Party",2017
398,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28261616,KREMLIN SAYS PUTIN PLANS TO DISCUSS SYRIA CRISIS WITH SAUDI KING ON TUESDAY,Express intent to meet or negotiate,KREMLIN SAYS PUTIN PLANS TO DISCUSS SYRIA CRISIS WITH SAUDI KING ON TUESDAY,"(2017, 47, 3)",4,33.5102,36.2913,11,NULL,Reuters News,1,Factiva,Russian Federation,Vladimir Putin,"Elite,Executive,Government,Executive Office,Ideological,Center Right,Parties,(National) Major Party",45884440,Saudi Arabia,Royal Administration (Saudi Arabia),Government,2017
399,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28261405,"For the past two weeks, detainees at the Ritz have negotiated with Prince Mohammed and his deputies about handing large chunks of their wealth to the state in exchange for their freedom, according to Saudi officials.",Engage in negotiation,"At the Ritz in Riyadh, Detained Saudis Negotiate for Freedom","(2017, 47, 3)",7,24.6877,46.7219,11,Mintaqat ar Riyad,Dow Jones News Service,5,Factiva,Saudi Arabia,Detainee (Saudi Arabia),"Protestors / Popular Opposition / Mobs,Dissident",45884450,Saudi Arabia,Royal Administration (Saudi Arabia),Government,2017
400,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28261597,"For the past two weeks, detainees at the Ritz have negotiated with Prince Mohammed and his deputies about handing large chunks of their wealth to the state in exchange for their freedom, according to Saudi officials.",Engage in negotiation,"At the Ritz in Riyadh, Detained Saudis Negotiate for Freedom","(2017, 47, 3)",7,24.6877,46.7219,11,Mintaqat ar Riyad,Dow Jones News Service,5,Factiva,Saudi Arabia,Detainee (Saudi Arabia),"Protestors / Popular Opposition / Mobs,Dissident",45884450,Saudi Arabia,Police (Saudi Arabia),"Police,Government",2017
401,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28261598,"For the past two weeks, detainees at the Ritz have negotiated with Prince Mohammed and his deputies about handing large chunks of their wealth to the state in exchange for their freedom, according to Saudi officials.",Engage in negotiation,"At the Ritz in Riyadh, Detained Saudis Negotiate for Freedom","(2017, 47, 3)",7,24.6877,46.7219,11,Mintaqat ar Riyad,Dow Jones News Service,5,Factiva,Saudi Arabia,Royal Administration (Saudi Arabia),Government,45884450,Saudi Arabia,Detainee (Saudi Arabia),"Protestors / Popular Opposition / Mobs,Dissident",2017
402,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28261599,"For the past two weeks, detainees at the Ritz have negotiated with Prince Mohammed and his deputies about handing large chunks of their wealth to the state in exchange for their freedom, according to Saudi officials.",Engage in negotiation,"At the Ritz in Riyadh, Detained Saudis Negotiate for Freedom","(2017, 47, 3)",7,24.6877,46.7219,11,Mintaqat ar Riyad,Dow Jones News Service,5,Factiva,Saudi Arabia,Police (Saudi Arabia),"Police,Government",45884450,Saudi Arabia,Detainee (Saudi Arabia),"Protestors / Popular Opposition / Mobs,Dissident",2017
403,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28261285,"Lebanese Prime Minister Saad Hariri, who resigned in a shock announcement from Riyadh on 4 November, has hailed the 'loyalty' of Pierre Gemayel, a senior anti-Syrian, Lebanese politician who was assassinated in 2006.",Praise or endorse,Lebanon's Hariri hails late politician's 'loyalty',"(2017, 47, 3)",3.4,24.6877,46.7219,11,Mintaqat ar Riyad,BBC Monitoring Newsfile,2,Factiva,Lebanon,Saad Hariri,"International Religious,Elite,Parties,Government,Executive,Executive Office,Ideological,Center Right,Sunni,(National) Minor Party",45884459,Lebanon,Pierre Amine Gemayel,"Far Right,International Religious,Elite,Nationalist,Parties,Government,Maronite,Legislative / Parliamentary,Unicameral,Ideological,(National) Minor Party",2017
404,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28261286,"Lebanese Prime Minister Saad Hariri, who resigned in a shock announcement from Riyadh on 4 November, has hailed the 'loyalty' of Pierre Gemayel, a senior anti-Syrian, Lebanese politician who was assassinated in 2006.",Praise or endorse,Lebanon's Hariri hails late politician's 'loyalty',"(2017, 47, 3)",3.4,24.6877,46.7219,11,Mintaqat ar Riyad,BBC Monitoring Newsfile,2,Factiva,Lebanon,Saad Hariri,"International Religious,Elite,Parties,Government,Executive,Executive Office,Ideological,Center Right,Sunni,(National) Minor Party",45884459,Lebanon,Party Member (Lebanon),Parties,2017
405,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28261488,"Egypt's President Abdel Fattah al-Sisi will on Tuesday meet Lebanese Prime Minister Saad Hariri, Cairo confirmed, before the premier returns to Lebanon to face the political crisis over his resignation.",Express intent to meet or negotiate,Egypt confirms Sisi to meet Lebanon's Hariri,"(2017, 47, 3)",4,30.0626,31.2497,11,Muhafazat al Qahirah,Agence France-Presse,1,Factiva,Egypt,Abdel Fattah Al-Sisi,"International Religious,Elite,Executive,Sunni,Government,Executive Office",45884487,Lebanon,Saad Hariri,"International Religious,Elite,Parties,Government,Executive,Executive Office,Ideological,Center Right,Sunni,(National) Minor Party",2017
